pl_name,hostname,pl_rade,pl_masse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,discoverymethod,disc_year,sy_dist
Kepler-1167 b,Kepler-1167,1.71,,1.003933739,0.0175,1419.0,4971.0,0.75,0.79,Transit,2016.0,820.905
Kepler-1740 b,Kepler-1740,3.32321414,,8.172400475,0.0779,858.0,5705.0,0.905,0.943,Transit,2021.0,1061.77
Kepler-1581 b,Kepler-1581,0.8,,6.28385491,0.06865,1108.0,6022.0,1.23,1.12,Transit,2016.0,493.175
Kepler-644 b,Kepler-644,3.15,,3.173917103,0.04641,1655.0,6747.0,1.81,1.49,Transit,2016.0,1318.05
Kepler-1752 b,Kepler-1752,4.54060463,,56.35850143,0.2698,419.0,5446.0,0.821,0.824,Transit,2021.0,962.888
Kepler-280 c,Kepler-280,2.01,,4.807091,0.056,1088.0,5744.0,0.886,0.962,Transit,2014.0,780.361
Kepler-1208 b,Kepler-1208,2.32,,11.08507637,0.0901,665.0,5001.0,0.76,0.8,Transit,2016.0,825.176
Kepler-263 c,Kepler-263,2.47,,47.332773,0.242,386.0,5265.0,0.785,0.793,Transit,2014.0,754.747
Kepler-1101 b,Kepler-1101,2.47,,81.3151059,0.3483,393.0,5614.0,0.91,0.94,Transit,2016.0,742.473
HD 168746 b,HD 168746,11.1,,6.404,0.07,900.0,5570.0,1.09,1.07,Radial Velocity,2002.0,41.5681
TOI-2406 b,TOI-2406,2.86,15.6,3.0766891,0.02267,449.0,3100.0,0.204,0.166,Transit,2021.0,55.419
HD 18599 b,HD 18599,2.6,24.1,4.1374354,0.048,863.0,5145.0,0.767,0.863,Transit,2022.0,38.5653
Kepler-560 b,Kepler-560,1.72,,18.47764449,0.0899,298.0,3556.0,0.33,0.34,Transit,2016.0,109.308
Kepler-150 d,Kepler-150,2.79,,12.56093,0.104,734.0,5560.0,0.939,0.956,Transit,2014.0,891.092
Kepler-498 b,Kepler-498,3.03,,9.61375356,0.0897,931.0,5744.0,0.96,0.98,Transit,2016.0,938.844
Kepler-817 b,Kepler-817,9.03,,3.990106229,0.0493,1124.0,5861.0,1.03,1.03,Transit,2016.0,1484.46
Kepler-937 b,Kepler-937,3.72,,67.668827,0.3214,495.0,6095.0,1.22,1.15,Transit,2016.0,1571.46
K2-10 b,K2-10,3.773,25.2,19.30553,0.137,649.0,5533.0,0.956,0.88,Transit,2015.0,272.36
Kepler-571 b,Kepler-571,2.64,,4.798599388,0.0546,978.0,5527.0,0.9,0.93,Transit,2016.0,723.875
Kepler-1458 b,Kepler-1458,2.76,,47.9872764,0.24869,493.0,5653.0,0.94,0.96,Transit,2016.0,544.45
Kepler-1600 c,Kepler-1600,1.94206512,,7.298049927,0.06961,786.0,5119.0,0.834,0.818,Transit,2021.0,1030.81
Kepler-221 d,Kepler-221,2.73,3.61,10.04156,0.087,712.0,5243.0,0.821,0.854,Transit,2014.0,385.231
Kepler-626 b,Kepler-626,2.29,,14.48585199,0.10913,784.0,5813.0,1.05,1.01,Transit,2016.0,635.643
Kepler-1549 b,Kepler-1549,2.57,,214.886545,0.6687,286.0,5324.0,0.84,0.88,Transit,2016.0,803.052
K2-62 c,K2-62,1.99,,16.19697,0.1148,495.0,4455.0,0.696,0.67,Transit,2016.0,112.467
Kepler-1149 b,Kepler-1149,1.44,,3.73089898,0.0473,1128.0,5833.0,1.01,1.02,Transit,2016.0,1217.73
Kepler-1288 b,Kepler-1288,1.12,,2.76122421,0.04135,2017.0,6132.0,1.29,1.2,Transit,2016.0,814.078
Kepler-128 b,Kepler-128,1.421,3.79,15.0,0.12545,968.0,6072.0,1.659,1.184,Transit,2013.0,396.379
Kepler-1245 b,Kepler-1245,1.44,,4.35409304,0.0484,1043.0,5306.0,0.83,0.86,Transit,2016.0,805.936
Kepler-1068 b,Kepler-1068,3.63,,16.92344113,0.13038,702.0,5806.0,1.01,1.01,Transit,2016.0,1473.61
Kepler-150 e,Kepler-150,3.12,,30.826557,0.189,544.0,5560.0,0.939,0.956,Transit,2014.0,891.092
Kepler-272 c,Kepler-272,1.79,97.8,6.057342,0.061,947.0,5297.0,0.929,0.91,Transit,2014.0,889.608
Kepler-152 c,Kepler-152,2.39,,88.255055,0.356,326.0,5088.0,0.724,0.779,Transit,2014.0,441.09
Kepler-1506 b,Kepler-1506,1.32,,14.0329154,0.1168,783.0,5676.0,0.93,0.95,Transit,2016.0,2366.02
CoRoT-3 b,CoRoT-3,11.32,6883.91,4.2568,0.05783,1695.0,6740.0,1.56,1.37,Transit,2008.0,768.771
HD 205739 b,HD 205739,13.6,,279.8,0.896,,6176.0,1.33,1.22,Radial Velocity,2008.0,92.5087
HD 224693 b,HD 224693,14.0,,26.6904,0.191,,5894.0,1.93,1.31,Radial Velocity,2006.0,93.5015
HD 16417 b,HD 16417,5.0,,17.24,0.14,,5841.0,1.639984,1.2,Radial Velocity,2008.0,25.3936
HD 19994 b,HD 19994,13.6,,466.2,1.305,,6188.0,1.79647,1.365,Radial Velocity,2003.0,22.5242
GJ 179 b,GJ 179,13.8,301.93698665,2288.0,2.41,,3370.0,0.38,0.357,Radial Velocity,2009.0,12.356
GQ Lup b,GQ Lup,33.6,6356.0,,100.0,2650.0,4360.0,1.94153,0.7,Imaging,2004.0,151.169
HD 37605 b,HD 37605,13.2,,55.01292,0.277,,5329.0,0.91,0.94,Radial Velocity,2004.0,46.7864
HD 33283 b,HD 33283,12.5,,18.1991,0.1508,,5935.0,1.97,1.38,Radial Velocity,2006.0,89.8623
HD 9446 b,HD 9446,14.0,,30.052,0.189,,5793.0,1.0,1.0,Radial Velocity,2009.0,50.3503
HD 134987 c,HD 134987,13.9,,5000.0,5.8,,5585.0,1.25,1.1,Radial Velocity,2009.0,26.1804
HD 110014 b,HD 110014,12.4,,835.477,2.14,,4445.0,20.9,2.17,Radial Velocity,2009.0,100.758
HD 79498 b,HD 79498,13.6,,1807.0,2.98,,5748.0,1.05,1.08,Radial Velocity,2011.0,48.9489
HD 45652 b,HD 45652,14.3,,44.073,0.237,,5294.0,0.94,0.92,Radial Velocity,2008.0,34.8541
HIP 79431 b,HIP 79431,13.4,,111.7,0.36,,3191.0,0.478625,0.49,Radial Velocity,2009.0,14.5324
GJ 876 b,GJ 876,13.3,723.2235,61.1166,0.208317,,3293.74,0.3,0.32,Radial Velocity,1998.0,4.67517
HD 86226 b,HD 86226,14.3,143.0235,1628.0,2.73,176.0,5863.0,1.053,1.019,Radial Velocity,2009.0,45.683
HD 47186 c,HD 47186,13.0,,1353.6,2.395,,5657.0,1.08,0.96,Radial Velocity,2008.0,37.4574
HD 148156 b,HD 148156,13.9,,1027.0,2.45,,6308.0,1.21,1.22,Radial Velocity,2009.0,57.1289
HD 86226 c,HD 86226,2.16,7.25,3.98442,0.049,1311.0,5863.0,1.053,1.019,Transit,2020.0,45.683
HIP 14810 c,HIP 14810,13.6,,147.747,0.549,,5544.0,1.07,1.01,Radial Velocity,2006.0,50.48
HIP 14810 b,HIP 14810,13.0,,6.673892,0.0696,,5544.0,1.07,1.01,Radial Velocity,2005.0,50.48
GJ 876 d,GJ 876,2.51,6.83,1.93778,0.02080665,,3293.74,0.3,0.32,Radial Velocity,2005.0,4.67517
GJ 876 e,GJ 876,3.92,14.6,124.26,0.3343,,3293.74,0.3,0.32,Radial Velocity,2010.0,4.67517
gam1 Leo b,gam1 Leo,12.5,,428.5,1.19,,4330.0,31.88,1.23,Radial Velocity,2009.0,39.8883
HD 156411 b,HD 156411,14.0,,842.2,1.88,,5900.0,2.16,1.25,Radial Velocity,2009.0,56.8655
HD 8535 b,HD 8535,14.0,,1313.0,2.45,,6136.0,1.19,1.13,Radial Velocity,2010.0,55.4401
HD 37605 c,HD 37605,13.1,,2720.0,3.74,,5329.0,0.91,0.94,Radial Velocity,2012.0,46.7864
HD 1605 c,HD 1605,13.0,,2149.0,3.584,,4915.0,3.49,1.33,Radial Velocity,2015.0,88.8047
BD+20 2457 b,BD+20 2457,12.1,,379.63,1.45,,4137.0,49.0,2.8,Radial Velocity,2009.0,1539.71
HD 240210 b,HD 240210,12.8,,501.75,1.16,,4297.0,25.456816,0.82,Radial Velocity,2009.0,372.405
CoRoT-17 b,CoRoT-17,11.43,772.29,3.7681,0.0461,1626.0,5740.0,1.59,1.04,Transit,2011.0,1176.12
HD 132563 b,HD 132563,13.6,,1544.0,2.62,,6289.0,1.29577,1.231,Radial Velocity,2011.0,105.155
HD 55696 b,HD 55696,12.9,1357.12729789,1827.0,3.18,,6012.0,1.52,1.29,Radial Velocity,2018.0,77.9693
HD 148164 b,HD 148164,13.7,,328.55,0.993,,6032.0,1.34,1.21,Radial Velocity,2018.0,77.1971
24 Sex c,24 Sex,13.9,,883.0,2.08,,5098.0,4.9,1.54,Radial Velocity,2010.0,72.0691
HD 22781 b,HD 22781,12.3,,528.07,1.167,,5027.0,0.743475,0.75,Radial Velocity,2011.0,32.6034
HD 148164 c,HD 148164,12.8,,5062.0,6.15,,6032.0,1.34,1.21,Radial Velocity,2018.0,77.1971
HD 90156 b,HD 90156,4.43,,49.77,0.25,,5599.0,0.920286,0.84,Radial Velocity,2009.0,21.9496
HD 45350 b,HD 45350,13.5,,963.6,1.92,,5566.0,1.26442,0.98,Radial Velocity,2004.0,46.8733
MOA-2009-BLG-266L b,MOA-2009-BLG-266L,3.21,10.4,2800.0,3.2,,,,0.56,Microlensing,2011.0,3040.0
Kepler-595 c,Kepler-595,1.009,3.3,12.38602,0.0983,679.0,5138.5,0.821,0.93,Transit,2020.0,643.009
Kepler-595 b,Kepler-595,3.708,17.4,25.3029092,0.1582,535.0,5138.5,0.821,0.93,Transit,2016.0,643.009
HD 177830 c,HD 177830,7.87,,110.9,0.5137,,4949.0,2.62,1.47,Radial Velocity,2010.0,62.7674
OGLE-TR-111 b,OGLE-TR-111,11.421971,174.799,4.0144463,0.0473,1019.0,5040.0,0.83,0.82,Transit,2004.0,1068.33
PSR B1257+12 b,PSR B1257+12,0.338,0.02,25.262,0.19,,,,1.4,Pulsar Timing,1994.0,600.0
PSR B1257+12 d,PSR B1257+12,1.8,3.9,98.2114,0.46,,,,1.4,Pulsar Timing,1992.0,600.0
HD 21749 c,GJ 143,0.892,3.7,7.78993,0.0695,701.0,4640.0,0.695,0.73,Transit,2019.0,16.32
TOI-2374 b,TOI-2374,7.48759911,61.658710958,4.3136193,0.04818,926.0,5002.0,0.711,0.802,Transit,2024.0,134.655
CoRoT-18 b,CoRoT-18,14.68,1102.82,1.9000693,0.0295,1550.0,5440.0,1.0,0.95,Transit,2011.0,764.889
Kepler-45 b,Kepler-45,10.76,160.497,2.455239,0.03,1000.0,3820.0,0.55,0.59,Transit,2011.0,381.949
WASP-23 b,WASP-23,10.783,280.95,2.9444256,0.0376,1076.55,5150.0,0.765,0.78,Transit,2010.0,207.49
HD 107148 b,HD 107148,9.6,,48.056,0.269,,5797.0,1.169193,1.12,Radial Velocity,2005.0,49.4156
SWEEPS-11 b,SWEEPS-11,12.666,3082.82,1.796,0.03,,,1.45,1.1,Transit,2006.0,8500.0
OGLE-TR-211 b,OGLE-TR-211,15.244,327.351,3.67724,0.051,1686.0,6325.0,1.64,1.33,Transit,2007.0,1515.26
Lupus-TR-3 b,Lupus-TR-3,9.976,257.431,3.91405,0.0464,,5000.0,0.82,0.87,Transit,2007.0,773.409
OGLE-2005-BLG-390L b,OGLE-2005-BLG-390L,2.21,5.5,3285.0,2.6,50.0,,,0.22,Microlensing,2005.0,6600.0
HN Peg b,HN Peg,11.7768,6991.57,,773.0,,6186.0,1.006954,1.08,Imaging,2006.0,18.1186
MOA-2009-BLG-387L b,MOA-2009-BLG-387L,13.2,830.0,1980.0,1.8,,,,0.19,Microlensing,2010.0,5690.0
GJ 674 b,GJ 674,3.33,,4.6938,0.039,,3600.0,0.36463,0.35,Radial Velocity,2007.0,4.54896
CoRoT-11 b,CoRoT-11,16.03,740.51,2.99433,0.0436,1657.0,6440.0,1.37,1.27,Transit,2010.0,655.037
2MASS J04414489+2301513 b,2MASS J04414489+2301513,12.6,2383.6,,15.0,,2936.0,0.231916,0.019,Imaging,2010.0,120.42398696
GJ 3634 b,GJ 3634,2.83,8.4,2.64561,0.0287,,3517.0,0.43,0.45,Radial Velocity,2010.0,20.3779
CoRoT-13 b,CoRoT-13,9.92,415.704,4.03519,0.051,1700.0,5945.0,1.01,1.09,Transit,2010.0,1148.93
OGLE-TR-10 b,OGLE-TR-10,14.011,197.046,3.101278,0.0434,1702.0,5950.0,1.17,1.14,Transit,2004.0,1344.97
HD 27442 b,HD 27442,13.5,,428.1,1.271,,4846.0,3.18,1.23,Radial Velocity,2000.0,18.2704
GJ 3021 b,GJ 3021,13.1,,133.71,0.49,350.0,5540.0,0.9,0.9,Radial Velocity,2000.0,17.5559
CoRoT-8 b,CoRoT-8,6.39,69.92,6.21229,0.063,870.0,5080.0,0.77,0.88,Transit,2010.0,322.037
Kepler-18 c,Kepler-18,5.49,17.3,7.64159,0.0752,899.0,5345.0,1.108,0.972,Transit,2011.0,433.047
Kepler-18 b,Kepler-18,2.0,6.9,3.504725,0.0447,1165.0,5345.0,1.108,0.972,Transit,2011.0,433.047
HD 46375 b,HD 46375,10.0,,3.023573,0.0398,,5285.0,0.914196,0.92,Radial Velocity,2000.0,29.5529
HD 221287 b,HD 221287,13.1,,456.1,1.25,,6304.0,1.13864,1.25,Radial Velocity,2007.0,55.9231
HD 33564 b,HD 33564,12.5,,388.0,1.1,,6250.0,1.4367,1.25,Radial Velocity,2005.0,20.9531
HD 189733 b,HD 189733,12.66617,359.1479,2.21857567,0.03126,1209.0,5052.0,0.75,0.79,Radial Velocity,2005.0,19.7638
Kepler-4 b,Kepler-4,4.002,24.472,3.21346,0.0456,1650.0,5857.0,1.487,1.223,Transit,2009.0,487.916
WASP-38 b,WASP-38,13.78707,1093.3352,6.87188,0.07522,1250.0,6180.0,1.52,1.76,Transit,2010.0,136.24
Kepler-30 c,Kepler-30,12.3,640.0,60.323105,0.3,411.0,5498.0,0.95,0.99,Transit,2012.0,914.221
HD 106315 b,HD 106315,2.44,12.6,9.55237,0.0907,1153.0,6327.0,1.296,1.091,Transit,2017.0,109.353
HIP 41378 g,HIP 41378,2.5,6.81,64.067,,605.0,6371.0,1.306,1.245,Radial Velocity,2025.0,106.289
Kepler-18 d,Kepler-18,6.98,16.4,14.85888,0.1172,720.0,5345.0,1.108,0.972,Transit,2011.0,433.047
HAT-P-37 b,HAT-P-37,13.204,371.528,2.797436,0.0379,1271.0,5500.0,0.877,0.929,Transit,2011.0,390.594
HD 129445 b,HD 129445,13.3,797.74930157,1840.0,2.9,,5646.0,1.175816,0.99,Radial Velocity,2009.0,67.4386
Kepler-419 c,Kepler-419,12.6,2320.1,675.47,1.68,,6430.0,1.74,1.39,Transit Timing Variations,2014.0,1011.36
HD 70573 b,HD 70573,12.8,,851.8,1.76,,5737.0,0.976919,1.0,Radial Velocity,2007.0,59.182
HD 47536 b,HD 47536,12.6,,712.13,1.93,,4380.0,23.47,2.1,Radial Velocity,2002.0,122.536
WASP-67 b,WASP-67,12.89035,136.6669,4.61442,0.05179,1003.0,5200.0,0.88,0.91,Transit,2012.0,189.469
CoRoT-14 b,CoRoT-14,12.22,2415.4,1.51214,0.027,1952.0,6035.0,1.21,1.13,Transit,2010.0,1744.6
MOA-2008-BLG-310L b,MOA-2008-BLG-310L,5.18,23.4,,1.1,,,,0.21,Microlensing,2009.0,7700.0
Kepler-419 b,Kepler-419,10.8,794.5,69.7546,0.37,613.0,6430.0,1.74,1.39,Transit,2014.0,1011.36
HD 11964 c,HD 11964,5.38,,37.91,0.229,,5303.0,2.00971,0.91,Radial Velocity,2008.0,33.5369
CoRoT-6 b,CoRoT-6,13.068,940.74,8.886593,0.0855,1017.0,6090.0,1.025,1.05,Transit,2009.0,645.294
WASP-31 b,WASP-31,17.363,151.916,3.4059096,0.04659,1423.7,6302.0,1.252,1.163,Transit,2010.0,383.829
HD 108236 f,HD 108236,2.017,,29.54115,0.1758,,5660.0,0.877,0.869,Transit,2021.0,64.5978
Kepler-59 c,Kepler-59,1.98,3.81,17.9801235,0.13114,752.0,6074.0,0.94,1.04,Transit,2012.0,1163.22
WASP-8 c,WASP-8,12.5,,4323.0,5.28,,5690.0,0.96,1.04,Radial Velocity,2013.0,89.9606
HD 154857 c,HD 154857,13.2,,3452.0,5.36,,5605.0,1.76,1.718,Radial Velocity,2014.0,63.4482
KOI-217 b,KOI-217,12.442,,3.90512,0.0477,1046.0,5545.0,0.86,0.95,Transit,2010.0,914.699
Kepler-416 b,Kepler-416,2.48,58.2,6.319,0.0674,986.0,5718.0,1.075,1.0,Transit Timing Variations,2014.0,690.819
Kepler-37 e,Kepler-37,0.37,,51.196,0.25,401.0,5288.0,0.772,0.8,Transit Timing Variations,2014.0,63.9207
HAT-P-22 b,HAT-P-22,12.89035,785.0401,3.21222,0.0414,1463.0,5302.0,1.11,1.13,Transit,2010.0,81.7647
L 98-59 b,L 98-59,0.837,0.46,2.253114,0.0223,620.0,3415.0,0.3155,0.2923,Transit,2019.0,10.6194
CHXR 73 b,CHXR 73,12.3,3994.486,,210.0,,3099.0,,0.35,Imaging,2006.0,190.374
FU Tau b,FU Tau,12.2,5085.28,,800.0,2375.0,2838.0,,0.05,Imaging,2008.0,133.4950466
GJ 667 C b,GJ 667 C,2.25,,7.203,0.050431,,3350.0,,0.33,Radial Velocity,2012.0,7.24396
HD 187123 b,HD 187123,14.2,,3.0965828,0.0426,,5790.0,1.15043,1.04,Radial Velocity,1998.0,45.9548
HAT-P-18 b,HAT-P-18,11.153,62.61,5.508023,0.0559,852.0,4803.0,0.749,0.77,Transit,2010.0,161.4
Kepler-59 b,Kepler-59,1.1,4.1,11.8681707,0.09943,864.0,6074.0,0.94,1.04,Transit,2012.0,1163.22
Kepler-53 b,Kepler-53,2.89,111.0,18.6489525,0.1361,701.0,5858.0,0.89,0.98,Transit,2012.0,1366.07
HD 82943 c,HD 82943,13.4,622.603,220.078,0.74345,,5935.0,1.1826,1.08,Radial Velocity,2003.0,27.5902
HD 82943 b,HD 82943,13.5,534.25,441.47,1.18306,,5935.0,1.1826,1.08,Radial Velocity,2003.0,27.5902
UZ For b,UZ For,,2002.2,5840.0,5.9,,5286.9,,0.7,Eclipse Timing Variations,2011.0,239.60387482
Kepler-69 b,Kepler-69,2.24,,13.722341,0.094,779.0,5638.0,0.93,0.81,Transit,2013.0,730.625
HIP 5158 c,HIP 5158,12.2,,9017.76,7.7,,4813.0,0.754089,0.78,Radial Velocity,2011.0,51.6026
HU Aqr AB b,HU Aqr,12.8,,2390.0,3.6,,5952.0,,0.88,Eclipse Timing Variations,2011.0,192.19807871
Kepler-58 c,Kepler-58,2.86,53.0,15.5741568,0.12307,799.0,5843.0,1.03,0.95,Transit,2012.0,969.252
Kepler-30 b,Kepler-30,3.9,11.3,29.33434,0.18,524.0,5498.0,0.95,0.99,Transit,2012.0,914.221
Kepler-65 d,Kepler-65,1.52,4.14,8.13123,0.084,1117.0,6211.0,1.41,1.25,Transit,2012.0,303.728
Kepler-52 c,Kepler-52,1.84,45.4,16.3850021,0.10379,433.0,4075.0,0.52,0.54,Transit,2012.0,321.542
Kepler-55 b,Kepler-55,2.43,43.0,27.9481449,0.1593,400.0,4362.0,0.58,0.62,Transit,2012.0,578.796
UZ For c,UZ For,,2447.2,1916.25,2.8,,5286.9,,0.7,Eclipse Timing Variations,2011.0,239.60387482
Kepler-413 b,Kepler-413,4.347,67.0,66.262,0.3553,,4700.0,0.7761,0.82,Transit,2014.0,847.536
WASP-14 b,WASP-14,15.46842,2809.6172,2.24375,0.037,1872.0,6475.0,1.4,1.62,Transit,2008.0,161.997
HAT-P-2 b,HAT-P-2,10.659759,2866.81223114,5.6335158,0.06814,1540.0,6380.0,1.39,1.33,Transit,2007.0,127.774
HAT-P-42 b,HAT-P-42,14.348,331.801,4.641878,0.0575,1428.0,5743.0,1.53,1.178,Transit,2012.0,405.238
WASP-59 b,WASP-59,8.687,274.276,7.919585,0.0697,670.0,4650.0,0.613,0.719,Transit,2012.0,115.936
HAT-P-39 b,HAT-P-39,17.609,190.372,3.54387,0.0509,1752.0,6430.0,1.625,1.404,Transit,2012.0,697.004
alf Ari b,alf Ari,13.4,,380.8,1.2,,4553.0,13.9,1.5,Radial Velocity,2010.0,20.21019
KOI-55 b,KOI-55,0.759,0.44,0.240104,0.006,,27730.0,0.203,0.496,Orbital Brightness Modulation,2011.0,1231.02
GJ 536 b,GJ 536,2.41,,8.70874,0.0668,451.0,3641.0,0.529,0.528,Radial Velocity,2016.0,10.4092
WTS-2 b,WTS-2,15.277867,355.9696,1.0187068,0.01855,2000.0,5000.0,0.752,0.82,Transit,2014.0,1030.76834437
KELT-6 c,KELT-6,13.0,,1276.0,2.39,,6272.0,1.529,1.126,Radial Velocity,2015.0,240.726
KOI-55 c,KOI-55,0.867,0.655,0.342887,0.0076,,27730.0,0.203,0.496,Orbital Brightness Modulation,2011.0,1231.02
Ross 458 c,Ross 458,14.01125,1906.98,,1100.0,,3965.42,0.562566,0.556419,Imaging,2010.0,11.5094
Kepler-38 b,Kepler-38,4.3,122.0,105.599,0.4632,475.0,5623.0,1.752,0.941,Transit,2012.0,1174.59
HAT-P-13 b,HAT-P-13,14.258,270.462,2.91625,0.04383,1740.0,5653.0,1.756,1.32,Transit,2009.0,246.81
ROXs 42 B b,ROXs 42 B,12.5,2860.0,,157.0,1975.0,3433.0,1.33658,1.0,Imaging,2013.0,143.59
HD 95086 b,HD 95086,12.9,1589.0,,55.7,1000.0,7595.0,1.48667,1.6,Imaging,2013.0,86.2279
RR Cae b,RR Cae,13.0,,4343.5,5.3,,3904.0,0.193119,0.44,Eclipse Timing Variations,2012.0,21.1916
Kepler-50 c,Kepler-50,2.17,8.2,9.37647,0.087,1125.0,6225.0,1.58,1.24,Transit,2012.0,250.11
HD 233604 b,HD 233604,12.7,,192.0,0.747,,4791.0,10.9,1.5,Radial Velocity,2013.0,847.058
WD 0806-661 b,WD 0806-661,12.6,2542.627256,,2500.0,340.0,9552.0,,0.62,Imaging,2011.0,19.2444
Kepler-63 b,Kepler-63,6.11,120.0,9.4341505,0.08,791.0,5576.0,0.901,0.984,Transit,2013.0,194.033
Kepler-77 b,Kepler-77,10.761,136.661,3.57878087,0.04501,1440.0,5520.0,0.99,0.95,Transit,2013.0,639.411
HIP 41378 f,HIP 41378,9.2,12.0,542.0797,,294.0,6226.0,1.299,1.14,Transit,2016.0,106.289
HATS-5 b,HATS-5,10.223,75.323,4.763387,0.0542,1025.0,5304.0,0.871,0.936,Transit,2014.0,246.384
HD 10180 d,HD 10180,,3295.88058059,16.357,0.12859,,5911.0,1.109,1.06,Radial Velocity,2010.0,38.9607
WTS-1 b,WTS-1,16.7,1274.44,3.352057,0.047,1500.0,6250.0,1.15,1.2,Transit,2012.0,2346.01
Kepler-297 c,Kepler-297,6.54,42.1,74.920137,0.336,409.0,5619.0,0.915,0.927,Transit,2014.0,692.14
Kepler-347 b,Kepler-347,1.97,,12.79836,0.11,908.0,6088.0,1.005,0.922,Transit,2014.0,1298.88
CoRoT-26 b,CoRoT-26,14.12,165.26,4.20474,0.0526,1600.0,5590.0,1.79,1.09,Transit,2013.0,1045.18
CoRoT-25 b,CoRoT-25,12.11,85.81,4.86069,0.0578,1330.0,6040.0,1.19,1.09,Transit,2013.0,1103.48
Kepler-186 b,Kepler-186,1.07,,3.8867907,0.0343,571.0,3788.0,0.472,0.478,Transit,2014.0,177.594
91 Aqr b,91 Aqr,13.1,,181.4,0.7,,4665.0,11.0,1.4,Radial Velocity,2013.0,44.0304
GJ 163 b,GJ 163,3.25,,8.63182,0.0607,,3500.0,0.409738,0.4,Radial Velocity,2013.0,15.1285
Kepler-27 c,Kepler-27,4.9,4385.87,31.3309,0.191,481.0,5400.0,0.59,0.65,Transit,2011.0,1044.36
Kepler-27 b,Kepler-27,4.0,2895.31,15.3348,0.118,610.0,5400.0,0.59,0.65,Transit,2011.0,1044.36
Kepler-139 c,Kepler-139,3.38,13.0,157.072878,0.586,350.0,5594.0,1.3,1.078,Transit,2014.0,391.038
Kepler-311 c,Kepler-311,1.43,,19.738286,0.145,744.0,5905.0,1.188,0.994,Transit,2014.0,778.654
BD-06 1339 b,BD-06 1339,,1523.033726344,3.8728,0.0428,,4324.0,0.686355,0.7,Radial Velocity,2013.0,20.2695
Kepler-186 d,Kepler-186,1.4,,13.342996,0.0781,379.0,3788.0,0.472,0.478,Transit,2014.0,177.594
Kepler-11 d,Kepler-11,3.12,7.3,22.6845,0.155,653.0,5663.0,1.065,0.961,Transit,2010.0,646.346
Kepler-11 b,Kepler-11,1.8,1.9,10.3039,0.091,849.0,5663.0,1.065,0.961,Transit,2010.0,646.346
Kepler-31 c,Kepler-31,5.3,1493.7,42.6318,0.26,615.0,6340.0,1.22,1.21,Transit,2011.0,1664.64
Kepler-32 c,Kepler-32,2.0,158.9,8.7522,0.09,451.0,3900.0,0.53,0.58,Transit,2011.0,323.847
Kepler-1735 b,Kepler-1735,1.19429134,,7.71792984,0.0621,502.0,3975.0,0.509,0.535,Transit,2021.0,245.303
HD 66141 b,HD 66141,12.8,,480.5,1.2,,4323.0,21.4,1.1,Radial Velocity,2012.0,68.1509
HD 208527 b,HD 208527,12.5,,875.5,2.1,,4035.0,51.1,1.6,Radial Velocity,2012.0,312.202
MOA-bin-1L b,MOA-bin-1L,13.0,1200.0,,8.3,,,,0.75,Microlensing,2012.0,5100.0
GU Psc b,GU Psc,14.179,3591.3,,2000.0,1050.0,4031.81,0.450458,0.325,Imaging,2014.0,47.5501
GJ 163 c,GJ 163,2.5,,25.63058,0.1254,,3500.0,0.409738,0.4,Radial Velocity,2013.0,15.1285
GJ 163 d,GJ 163,5.92,,603.95116,1.0304,,3500.0,0.409738,0.4,Radial Velocity,2013.0,15.1285
Kepler-32 d,Kepler-32,2.7,39.9089,22.7802,0.13,328.0,3900.0,0.53,0.58,Transit,2012.0,323.847
Kepler-31 d,Kepler-31,3.9,2161.244,87.6451,0.4,484.0,6340.0,1.22,1.21,Transit,2014.0,1664.64
HAT-P-45 b,HAT-P-45,15.984,283.492,3.128992,0.0452,1652.0,6330.0,1.319,1.259,Transit,2014.0,298.64
MOA-2010-BLG-073L b,MOA-2010-BLG-073L,12.4,3500.0,,1.21,,,,0.16,Microlensing,2012.0,2800.0
HAT-P-27 b,HAT-P-27,11.43,197.05,3.039577,0.04,1091.99,5316.0,0.864673,0.916,Transit,2011.0,199.173
DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,11.9,9057.77,246.36,0.36,,,,0.075,Astrometry,2013.0,20.77
HIP 63242 b,HIP 63242,12.5,,124.6,0.565,,4830.0,10.275655,1.54,Radial Velocity,2013.0,156.456
Kepler-31 b,Kepler-31,5.5,36.7418,20.8613,0.16,781.0,6340.0,1.22,1.21,Transit,2011.0,1664.64
Kepler-32 f,Kepler-32,0.82,969.228,0.74296,0.013,1026.0,3900.0,0.53,0.58,Transit,2012.0,323.847
Kepler-58 d,Kepler-58,2.94,245.343,40.101371,0.236,583.0,6099.0,1.127,1.024,Transit,2014.0,969.252
Kepler-158 b,Kepler-158,2.12,,16.709184,0.111,500.0,4623.0,0.624,0.655,Transit,2014.0,315.177
Kepler-424 c,Kepler-424,12.7,,223.3,0.73,,5460.0,0.94,1.01,Radial Velocity,2014.0,698.646
KMT-2023-BLG-1896L b,KMT-2023-BLG-1896L,4.19,16.35,,2.86,,,,0.72,Microlensing,2025.0,5490.0
HD 190984 b,HD 190984,13.0,1137.82569706,4885.0,5.5,,5988.0,1.53,0.91,Radial Velocity,2009.0,148.187
