pl_name,hostname,pl_rade,pl_masse,pl_orbper,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,discoverymethod,disc_year,sy_dist
Kepler-134 c,Kepler-134,1.26,,10.105785,0.092,892.0,5983.0,1.176,0.956,Transit,2014.0,334.797
Kepler-210 b,Kepler-210,2.94,,2.453234,0.032,737.0,4559.0,0.65,0.77,Transit,2014.0,232.75
Kepler-422 b,Kepler-422,12.89,136.66,7.8914483,0.082,1028.0,5972.0,1.24,1.15,Transit,2014.0,722.795
Kepler-426 b,Kepler-426,12.22,108.06,3.21751883,0.0414,1300.0,5725.0,0.92,0.91,Transit,2014.0,843.695
Kepler-16 b,Kepler-16,8.4493,105.833,228.776,0.7048,,4450.0,0.6489,0.6897,Transit,2011.0,75.0852
KOI-94 d,KOI-94,11.27,106.0,22.342989,0.1684,806.0,6182.0,1.52,1.277,Transit,2013.0,477.052
KOI-94 b,KOI-94,1.71,10.5,3.743208,0.05119,1486.0,6182.0,1.52,1.277,Transit,2013.0,477.052
Kepler-35 b,Kepler-35,8.16,40.363,131.458,0.60347,,5606.0,1.0284,0.8877,Transit,2011.0,1819.17
HD 103774 b,HD 103774,13.3,,5.8881,0.07,,6489.0,1.581047,1.335,Radial Velocity,2013.0,56.4089
HD 109271 b,HD 109271,4.31,,7.8543,0.079,,5783.0,1.294595,1.047,Radial Velocity,2013.0,55.8716
Kepler-415 c,Kepler-415,2.01,,8.708,0.0695,543.0,4362.0,0.643,0.67,Transit Timing Variations,2014.0,530.487
HD 50554 b,HD 50554,12.8,1859.29618095,1293.0,2.353,,5987.0,1.02,1.04,Radial Velocity,2002.0,31.1664
Kepler-428 b,Kepler-428,12.11,403.63,3.52563254,0.0433,1070.0,5150.0,0.8,0.87,Transit,2014.0,686.284
Kepler-425 b,Kepler-425,10.962,79.45,3.79701816,0.0464,1070.0,5170.0,0.86,0.93,Transit,2014.0,646.647
WASP-70 A b,WASP-70 A,13.047,187.512,3.7130203,0.04853,1387.0,5763.0,1.215,1.106,Transit,2014.0,222.355
KOI-94 e,KOI-94,6.56,35.0,54.32031,0.3046,584.0,6182.0,1.52,1.277,Transit,2013.0,477.052
Kepler-396 c,Kepler-396,5.3,17.9,88.505,0.38946,390.0,5656.0,1.06,0.85,Transit,2013.0,223.757
MOA-2010-BLG-477L b,MOA-2010-BLG-477L,13.6,480.0,,2.0,,5950.0,,0.67,Microlensing,2012.0,2300.0
Kepler-290 c,Kepler-290,2.7,,36.77031,0.205,437.0,5147.0,0.743,0.756,Transit,2014.0,694.627
Kepler-290 b,Kepler-290,2.25,,14.589347,0.11,594.0,5147.0,0.743,0.756,Transit,2014.0,694.627
HD 166724 b,HD 166724,13.0,1207.7479466,5144.0,5.42,,5127.0,0.797485,0.81,Radial Velocity,2012.0,45.1342
Kepler-122 f,Kepler-122,1.75,36.0,56.268,0.28575,543.0,5917.0,0.949,1.03,Transit Timing Variations,2014.0,1027.45
Kepler-96 b,Kepler-96,2.67,8.46,16.2385,0.1261,711.0,5690.0,1.02,1.0,Transit,2014.0,122.881
Kepler-17 b,Kepler-17,14.68,778.65,1.4857108,0.02591,1570.0,5781.0,1.01034,1.04,Transit,2011.0,720.753
Kepler-784 b,Kepler-784,1.58,,31.5922646,0.22111,688.0,5674.0,1.32,1.0,Transit,2016.0,1303.72
Kepler-880 b,Kepler-880,2.66,,7.71468975,0.0915,1622.0,6761.0,1.74,1.46,Transit,2016.0,601.324
CoRoT-23 b,CoRoT-23,11.77,889.9,3.6313,0.048,1660.0,5900.0,1.61,1.14,Transit,2011.0,1060.97
BD+20 274 b,BD+20 274,13.0,,578.2,1.3,,4296.0,17.3,0.8,Radial Velocity,2012.0,1322.51
HD 219415 b,HD 219415,13.8,,2093.3,3.2,,4820.0,2.9,1.0,Radial Velocity,2012.0,165.184
HD 150706 b,HD 150706,13.3,772.32302901,5894.0,6.7,,5961.0,0.96,1.17,Radial Velocity,2012.0,28.2697
OGLE-2011-BLG-0251L b,OGLE-2011-BLG-0251L,14.2,170.0,,2.72,,,,0.26,Microlensing,2012.0,2570.0
Kepler-414 c,Kepler-414,3.01,29.9,7.171,0.07195,890.0,5536.0,0.946,0.89,Transit Timing Variations,2014.0,413.46
HAT-P-1 b,HAT-P-1,14.784671,166.86075,4.46529976,0.05561,1322.0,5980.0,1.174,1.151,Transit,2006.0,158.979
Kepler-42 c,Kepler-42,0.73,60.337,0.45328509,0.006,720.0,3068.0,0.17,0.13,Transit,2011.0,40.0595
Kepler-33 c,Kepler-33,3.2,0.39,13.17562,0.1189,1009.0,5904.0,1.82,1.291,Transit,2011.0,1209.16
Kepler-641 b,Kepler-641,1.85,,9.48961571,0.0895,926.0,5713.0,1.13,1.02,Transit,2016.0,969.918
Kepler-410 A b,Kepler-410 A,2.838,,17.833648,0.1226,866.0,6273.0,1.352,1.214,Transit,2013.0,147.527
Kepler-314 c,Kepler-314,2.9,,5.960392,0.064,890.0,5378.0,0.95,0.99,Transit,2014.0,268.881
Kepler-879 b,Kepler-879,2.57,,33.3855938,0.2012,580.0,5792.0,1.02,1.02,Transit,2016.0,802.672
Kepler-865 b,Kepler-865,2.49,,14.16399294,0.1057,694.0,5570.0,0.92,0.93,Transit,2016.0,586.137
Kepler-415 b,Kepler-415,1.21,119.9,4.176,0.0426,694.0,4362.0,0.643,0.67,Transit Timing Variations,2014.0,530.487
Kepler-338 e,Kepler-338,1.56,8.5,9.341,0.08979,1143.0,5999.0,1.735,1.14,Transit Timing Variations,2014.0,552.798
Kepler-33 e,Kepler-33,4.02,5.57,31.7844,0.2138,752.0,5904.0,1.82,1.291,Transit,2011.0,1209.16
Kepler-33 b,Kepler-33,1.74,,5.66793,0.0677,1336.0,5904.0,1.82,1.291,Transit,2011.0,1209.16
Kepler-46 c,Kepler-46,13.5,119.499,57.011,0.2799,455.0,5155.0,0.938,0.902,Transit Timing Variations,2012.0,777.06
Kepler-318 b,Kepler-318,4.71,,4.662715,0.056,1039.0,5746.0,1.189,1.073,Transit,2014.0,489.141
Kepler-314 b,Kepler-314,0.83,,2.461069,0.035,1195.0,5378.0,0.95,0.99,Transit,2014.0,268.881
Kepler-46 b,Kepler-46,9.057,1907.0,33.60134,0.1968,543.0,5155.0,0.938,0.902,Transit,2012.0,777.06
USco CTIO 108 b,USco CTIO 108,12.3,4449.62,,670.0,,2700.0,0.345365,0.06,Imaging,2008.0,144.019
Kepler-130 c,Kepler-130,2.9,,27.50868,0.178,683.0,5879.0,1.17,1.0,Transit,2014.0,316.663
Kepler-418 b,Kepler-418,13.45,349.6112477,86.67856,0.39249,434.0,5820.0,1.09,0.98,Transit,2014.0,1002.53
Kepler-33 f,Kepler-33,4.46,9.6,41.02902,0.2535,691.0,5904.0,1.82,1.291,Transit,2011.0,1209.16
Kepler-33 d,Kepler-33,5.35,3.91,21.77596,0.1662,853.0,5904.0,1.82,1.291,Transit,2011.0,1209.16
HD 155358 c,HD 155358,13.9,,391.9,1.02,,5900.0,1.38,0.92,Radial Velocity,2007.0,43.6197
Kepler-52 b,Kepler-52,2.1,135.0,7.8773565,0.0637,553.0,4075.0,0.52,0.54,Transit,2012.0,321.542
Kepler-603 c,Kepler-603,6.5,,127.9075774,0.53439,401.0,5808.0,1.01,1.01,Transit,2016.0,1539.63
Kepler-952 b,Kepler-952,7.65,,130.3546919,0.5183,369.0,5730.0,0.99,1.0,Transit,2016.0,1304.25
Kepler-347 c,Kepler-347,1.75,,27.320871,0.183,705.0,6088.0,1.005,0.922,Transit,2014.0,1298.88
Kepler-158 c,Kepler-158,1.9,,28.551383,0.158,418.0,4623.0,0.624,0.655,Transit,2014.0,315.177
HAT-P-53 b,HAT-P-53,14.773462,471.65972,1.9616241,0.03159,1778.0,5956.0,1.209,1.093,Transit,2015.0,666.802
HIP 74890 b,HIP 74890,13.3,,822.3,2.1,,4850.0,5.77,1.74,Radial Velocity,2016.0,78.6562
V0391 Peg b,V0391 Peg,13.1,,1170.0,1.7,,29300.0,0.23,0.5,Pulsation Timing Variations,2007.0,1195.98
HD 197037 b,HD 197037,13.9,,1035.7,2.07,,6150.0,1.105,1.11,Radial Velocity,2012.0,33.1944
CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,12.4,3337.1,10037.5,2.6,370.0,580.5,,0.021,Imaging,2011.0,23.1
Kepler-269 b,Kepler-269,2.47,,5.326718,0.061,1007.0,5847.0,0.959,0.92,Transit,2014.0,2257.32
Kepler-300 c,Kepler-300,2.25,,40.714955,0.232,516.0,5986.0,0.9,1.07,Transit,2014.0,1098.45
Kepler-149 d,Kepler-149,3.96,,160.018032,0.571,306.0,5381.0,0.953,1.013,Transit,2014.0,571.034
Kepler-124 d,Kepler-124,1.11,,30.950851,0.17,428.0,4984.0,0.636,0.706,Transit,2014.0,420.046
Kepler-276 d,Kepler-276,2.8,16.3,48.648,0.24666,489.0,5693.0,1.03,1.1,Transit,2013.0,1144.86
Kepler-114 c,Kepler-114,1.6,2.8,8.041,0.06482,507.0,4660.0,0.54,0.56,Transit,2013.0,259.533
WASP-96 b,WASP-96,13.45,152.55,3.4252602,0.0453,1285.0,5540.0,1.05,1.06,Transit,2014.0,352.464
Kepler-93 c,Kepler-93,,954.0,1460.0,,,5669.0,0.92,0.91,Radial Velocity,2014.0,95.9115
WASP-83 b,WASP-83,11.65736,95.349,4.971252,0.059,1120.0,5510.0,1.05,1.11,Transit,2015.0,271.103
WASP-89 b,WASP-89,11.65736,1875.197,3.3564227,0.0427,1120.0,5130.0,0.88,0.92,Transit,2015.0,290.946
Kepler-402 c,Kepler-402,1.56,,6.124821,0.068,1140.0,6090.0,1.264,1.072,Transit,2014.0,625.339
Kepler-157 b,Kepler-157,1.32,,1.732342,0.028,1546.0,5774.0,1.044,0.95,Transit,2014.0,773.713
HATS-6 b,HATS-6,11.186582,101.38777,3.3252725,0.03623,712.8,3724.0,0.57,0.574,Transit,2015.0,169.318
Kepler-450 c,Kepler-450,2.62,12.5,15.413135,0.13351,944.0,6197.21,1.64162,1.19,Transit,2015.0,455.982
Kepler-81 c,Kepler-81,2.37,4.3,12.04,0.08347,502.0,4385.0,0.59,0.64,Transit,2012.0,348.291
Kepler-412 b,Kepler-412,15.031269,299.07803,1.7208604,0.02897,1850.0,5750.0,1.287,1.167,Transit,2014.0,1086.24
Kepler-92 b,Kepler-92,3.51,64.3,13.749,0.12232,975.0,5883.0,1.7,1.21,Transit,2013.0,477.992
Kepler-288 c,Kepler-288,2.85,,19.305772,0.14,815.0,5918.0,1.091,0.842,Transit,2014.0,1194.15
Kepler-295 b,Kepler-295,1.22,,12.645164,0.099,741.0,5603.0,0.898,0.89,Transit,2014.0,1699.19
Kepler-178 d,Kepler-178,3.95,,96.678988,0.397,392.0,5676.0,1.066,0.852,Transit,2014.0,716.025
Kepler-44 b,Kepler-44,12.22,317.82,3.2467293,0.0446,1544.0,5800.0,1.35,1.12,Transit,2011.0,1188.0
Kepler-41 b,Kepler-41,14.46,177.98,1.8555582,0.03101,1790.0,5750.0,1.29,1.15,Transit,2011.0,1093.08
Kepler-450 d,Kepler-450,0.837,17.6,7.51464,0.0827,1199.0,6197.21,1.64162,1.19,Transit,2015.0,455.982
POTS-1 b,POTS-1,10.548,734.16,3.1606296,0.03734,,4400.0,0.588,0.695,Transit,2013.0,747.959
Kepler-350 d,Kepler-350,2.8,14.9,26.136,0.1786,782.0,6492.3,1.25,1.0,Transit,2013.0,956.859
Kepler-238 f,Kepler-238,2.0,13.5,50.447,0.28635,568.0,5800.0,0.96,1.06,Transit,2013.0,1798.75
Kepler-287 c,Kepler-287,3.26,66.0,44.851896,0.246,513.0,5806.0,1.032,0.963,Transit,2014.0,835.86
Kepler-285 b,Kepler-285,1.34,,2.633867,0.036,1131.0,5411.0,0.808,0.915,Transit,2014.0,824.31
Kepler-181 b,Kepler-181,1.27,,3.137873,0.04,1041.0,5333.0,0.749,0.81,Transit,2014.0,609.283
Kepler-1398 c,Kepler-1398,1.03,,4.13827595,0.05087,1324.0,6126.0,1.18,1.13,Transit,2016.0,852.204
Kepler-963 b,Kepler-963,2.66,,9.97683705,0.0849,802.0,5461.0,0.87,0.91,Transit,2016.0,771.494
WASP-24 b,WASP-24,15.46842,394.1092,2.34121,0.03651,1772.0,6075.0,1.42,1.43,Transit,2010.0,322.114
WASP-21 b,WASP-21,11.99,95.345,4.322482,0.052,1333.0,5800.0,1.06,1.01,Transit,2010.0,258.426
K2-237 b,K2-237,16.06246934,434.153603962,2.18053332,0.03552,1759.0,6180.0,1.236,1.256,Transit,2018.0,314.995
Kepler-284 b,Kepler-284,2.24,,12.699149,0.104,686.0,5615.0,0.814,0.766,Transit,2014.0,1031.95
Kepler-654 b,Kepler-654,2.07,,13.72465129,0.11664,831.0,5865.0,1.11,1.04,Transit,2016.0,974.124
Kepler-199 c,Kepler-199,3.25,,67.093408,0.316,420.0,5644.0,0.967,0.96,Transit,2014.0,521.054
Kepler-214 b,Kepler-214,2.61,,15.660544,0.13,758.0,6169.0,1.352,1.11,Transit,2014.0,1208.44
Kepler-87 b,Kepler-87,13.49,324.2,114.73635,0.481,478.0,5600.0,1.82,1.1,Transit,2013.0,1232.9
Kepler-75 b,Kepler-75,11.77,3209.9,8.8849116,0.0818,767.0,5200.0,0.89,0.91,Transit,2013.0,835.356
Kepler-74 b,Kepler-74,10.76,200.22,7.340711,0.0781,1078.0,6000.0,1.12,1.18,Transit,2013.0,1177.55
Kepler-145 c,Kepler-145,4.32,79.4,42.882,0.26244,709.0,6022.0,1.85,1.32,Transit,2013.0,566.85
Kepler-328 b,Kepler-328,2.3,28.5,34.921,0.2199,602.0,6064.0,1.06,1.15,Transit,2013.0,2213.19
Kepler-115 c,Kepler-115,2.6,,8.990889,0.087,960.0,5979.0,1.205,1.042,Transit,2014.0,623.609
Kepler-341 c,Kepler-341,1.7,,8.01041,0.08,940.0,6012.0,1.024,0.976,Transit,2014.0,1047.03
Kepler-225 b,Kepler-225,1.2,,6.738975,0.056,579.0,3682.0,0.48,0.593,Transit,2014.0,561.101
Kepler-871 b,Kepler-871,3.74,,22.0459018,0.1572,640.0,5993.0,1.14,1.11,Transit,2016.0,1976.05
Kepler-56 c,Kepler-56,9.8,181.0,21.40239,0.1652,1087.0,4840.0,4.23,1.32,Transit,2012.0,912.994
XO-5 b,XO-5,12.78,378.2,4.1877558,0.0515,1230.0,5430.0,1.13,1.04,Transit,2008.0,276.211
Kepler-447 b,Kepler-447,18.49,435.41,7.79430132,0.0769,882.0,5493.0,1.05,1.0,Transit,2015.0,268.041
Kepler-216 b,Kepler-216,2.35,,7.693641,0.079,1069.0,6091.0,1.26,1.126,Transit,2014.0,1187.47
Kepler-259 c,Kepler-259,2.7,,36.924931,0.217,530.0,5938.0,0.898,0.867,Transit,2014.0,1002.14
Kepler-293 b,Kepler-293,3.07,,19.254196,0.144,657.0,5804.0,0.957,0.934,Transit,2014.0,974.633
Kepler-291 b,Kepler-291,2.16,,3.546511,0.047,1212.0,6002.0,1.016,1.023,Transit,2014.0,1786.48
Kepler-242 c,Kepler-242,2.0,,14.496481,0.109,613.0,5020.0,0.85,0.748,Transit,2014.0,600.241
Kepler-240 b,Kepler-240,1.37,,4.144495,0.048,864.0,4985.0,0.739,0.868,Transit,2014.0,746.927
Kepler-56 b,Kepler-56,6.51,22.1,10.5016,0.1028,1378.0,4840.0,4.23,1.32,Transit,2012.0,912.994
WASP-16 b,WASP-16,13.67498,394.1092,3.1186,0.0415,1389.0,5700.0,1.14,1.78,Transit,2009.0,194.134
WASP-17 b,WASP-17,20.96083,247.9074,3.73543,0.0515,1755.0,6550.0,1.49,2.28,Transit,2009.0,405.908
GJ 1132 b,GJ 1132,1.19151465,1.83704819246,1.62892911,0.0157,583.8,3229.0,0.2211,0.1945,Transit,2015.0,12.613
HAT-P-54 b,HAT-P-54,10.581296,241.5508,3.799847,0.04117,818.0,4390.0,0.617,0.645,Transit,2015.0,143.651
Kepler-148 c,Kepler-148,3.6,,4.180043,0.05,957.0,5272.0,0.851,0.86,Transit,2014.0,791.163
Kepler-179 b,Kepler-179,1.64,,2.735926,0.036,1075.0,5302.0,0.759,0.893,Transit,2014.0,605.68
Kepler-303 b,Kepler-303,0.89,,1.937055,0.024,802.0,3944.0,0.485,0.575,Transit,2014.0,209.738
Kepler-260 b,Kepler-260,2.01,,8.187399,0.075,782.0,5250.0,0.862,1.013,Transit,2014.0,627.365
Kepler-226 b,Kepler-226,1.55,24.0,3.940997,0.047,1018.0,5571.0,0.802,0.904,Transit,2014.0,980.138
WASP-26 b,WASP-26,13.56289,270.1555,2.7566,0.04,1650.0,6034.0,1.22,0.86,Transit,2010.0,252.759
WASP-33 b,WASP-33,17.855937,665.21819,1.21987,0.0239,2781.7,7430.0,1.444,1.495,Transit,2010.0,121.944
HATS-14 b,HATS-14,11.646151,340.39593,2.7667641,0.03815,1276.0,5346.0,0.933,0.967,Transit,2015.0,513.011
Kepler-1162 b,Kepler-1162,2.21,,32.5637069,0.19,490.0,5390.0,0.84,0.89,Transit,2016.0,940.211
Kepler-1126 b,Kepler-1126,1.73,,108.593329,0.41251,374.0,5798.0,0.93,0.92,Transit,2016.0,635.736
Kepler-165 c,Kepler-165,2.23,,15.31299,0.11,581.0,5211.0,0.77,0.746,Transit,2014.0,560.885
Kepler-197 d,Kepler-197,1.22,,15.677563,0.119,810.0,6004.0,1.12,0.857,Transit,2014.0,330.575
Kepler-125 b,Kepler-125,2.37,,4.164389,0.041,590.0,3810.0,0.512,0.542101,Transit,2014.0,183.365
Kepler-306 c,Kepler-306,2.35,,7.240193,0.067,716.0,4954.0,0.719,0.75,Transit,2014.0,775.679
KOI-351 e,KOI-351,2.66,,91.93913,0.42,450.0,6080.0,1.2,1.2,Transit,2013.0,848.254
KOI-351 c,KOI-351,1.19,,8.719375,0.089,987.0,6080.0,1.2,1.2,Transit,2013.0,848.254
Kepler-222 c,Kepler-222,4.64,,10.08881,0.091,734.0,5433.0,0.869,0.933,Transit,2014.0,758.854
Kepler-184 d,Kepler-184,2.49,,29.022358,0.179,559.0,5788.0,0.873,0.872,Transit,2014.0,610.326
Kepler-309 b,Kepler-309,1.56,,5.923653,0.059,531.0,4713.0,0.721,0.816,Transit,2014.0,544.568
Kepler-696 b,Kepler-696,6.14,,4.190425575,0.0535,1234.0,5903.0,1.08,1.06,Transit,2016.0,1416.44
Kepler-11 f,Kepler-11,2.49,2.0,46.6888,0.25,513.0,5663.0,1.065,0.961,Transit,2010.0,646.346
Kepler-11 e,Kepler-11,4.19,8.0,31.9996,0.195,582.0,5663.0,1.065,0.961,Transit,2010.0,646.346
Kepler-11 g,Kepler-11,3.33,25.0,118.3807,0.466,376.0,5663.0,1.065,0.961,Transit,2010.0,646.346
Kepler-166 c,Kepler-166,2.38,,34.260281,0.195,468.0,5413.0,0.742,0.811,Transit,2014.0,603.53
Kepler-275 b,Kepler-275,2.34,,10.300682,0.098,1015.0,6165.0,1.383,1.189,Transit,2014.0,2034.25
Kepler-1298 b,Kepler-1298,1.31,,7.12811928,0.0814,1373.0,6339.0,2.0,1.45,Transit,2016.0,544.163
Kepler-11 c,Kepler-11,2.87,2.9,13.0241,0.107,786.0,5663.0,1.065,0.961,Transit,2010.0,646.346
WASP-57 b,WASP-57,11.76945,204.68252,2.83891856,0.03769,1338.0,5600.0,0.927,0.886,Transit,2012.0,398.276
HAT-P-50 b,HAT-P-50,14.437192,429.0705,3.1220109,0.0453,1862.0,6280.0,1.698,1.273,Transit,2015.0,515.458
MOA-2008-BLG-379L b,MOA-2008-BLG-379L,13.0,1300.0,,2.7,,,,0.56,Microlensing,2013.0,3300.0
HD 13908 b,HD 13908,13.9,,19.382,0.154,,6255.0,1.67,1.29,Radial Velocity,2013.0,79.5515
Kepler-108 b,Kepler-108,8.65,,49.183921,0.292,669.0,5854.0,2.192,1.247,Transit,2014.0,338.732
Kepler-264 b,Kepler-264,3.33,,40.806231,0.249,772.0,6158.0,1.55,1.426,Transit,2014.0,942.173
Kepler-279 b,Kepler-279,3.62,4180.93,12.309681,0.112,1104.0,6363.0,1.746,1.2,Transit,2014.0,1037.4
Kepler-286 c,Kepler-286,1.37,,3.468095,0.042,1098.0,5580.0,0.863,0.83,Transit,2014.0,1226.85
GJ 667 C c,GJ 667 C,1.77,,28.14,0.125,,3350.0,,0.33,Radial Velocity,2013.0,7.24396
HD 13908 c,HD 13908,12.8,,931.0,2.03,,6255.0,1.67,1.29,Radial Velocity,2013.0,79.5515
HD 159243 b,HD 159243,13.7,,12.62,0.11,,6123.0,1.12,1.125,Radial Velocity,2013.0,73.3055
Kepler-261 b,Kepler-261,2.18,,10.381227,0.088,672.0,5098.0,0.794,0.834,Transit,2014.0,317.499
HIP 57274 c,HIP 57274,14.2,,32.03,0.178,,4640.0,0.68,0.73,Radial Velocity,2011.0,25.8618
Kepler-292 d,Kepler-292,2.23,,7.055679,0.068,808.0,5299.0,0.826,0.865,Transit,2014.0,1056.48
GJ 667 C f,GJ 667 C,1.45,,39.026,0.156,,3350.0,,0.33,Radial Velocity,2013.0,7.24396
HD 73526 c,HD 73526,13.3,,379.1,1.03,,5601.0,1.53,1.014,Radial Velocity,2005.0,97.2396
HD 106906 b,HD 106906,12.4,3496.0,,650.0,1800.0,6516.0,2.12351,1.5,Imaging,2013.0,103.029
Kepler-119 b,Kepler-119,3.6,,2.422082,0.035,1213.0,5595.0,0.839,0.918,Transit,2014.0,701.996
HD 220074 b,HD 220074,12.2,,672.09998,1.6,,3787.0,54.92,2.2,Radial Velocity,2012.0,324.54
Kepler-343 b,Kepler-343,2.41,,8.96855,0.088,1024.0,5807.0,1.433,1.055,Transit,2014.0,927.193
Kepler-282 d,Kepler-282,2.46,61.0,24.806,0.15837,588.0,5656.0,0.89,0.97,Transit,2013.0,1337.61
Kepler-619 b,Kepler-619,3.16,,5.404272197,0.06014,1073.0,5980.0,1.11,1.09,Transit,2016.0,900.678
Kepler-656 b,Kepler-656,3.12,,1.260259094,0.02231,1569.0,5281.0,0.82,0.86,Transit,2016.0,890.352
Kepler-273 b,Kepler-273,1.5,,2.936532,0.037,1209.0,5626.0,0.815,0.756,Transit,2014.0,713.964
Kepler-677 b,Kepler-677,5.38,,6.57531678,0.067,1015.0,5723.0,0.99,1.0,Transit,2016.0,1954.08
Kepler-306 b,Kepler-306,1.52,,4.646186,0.05,830.0,4954.0,0.719,0.75,Transit,2014.0,775.679
Kepler-267 d,Kepler-267,2.27,,28.464515,0.154,301.0,4258.0,0.555,0.541571,Transit,2014.0,264.993
DP Leo b,DP Leo,12.7,1995.88832,10220.0,8.19,,13500.0,0.0115,0.69,Eclipse Timing Variations,2009.0,305.684
Kepler-20 g,Kepler-20,4.71,,34.94,0.2055,524.0,5495.0,0.9639,0.948,Radial Velocity,2016.0,282.563
Kepler-19 c,Kepler-19,3.68,13.1,28.731,0.1765736996,,5544.0,0.859,0.936,Transit Timing Variations,2011.0,218.562
HAT-P-34 b,HAT-P-34,13.417173,1058.3739,5.452654,0.06774,1520.0,6442.0,1.53,1.392,Transit,2011.0,249.325
Kepler-549 c,Kepler-549,2.93,,117.040498,0.45332,349.0,5360.0,0.84,0.88,Transit,2016.0,635.145
Kepler-603 d,Kepler-603,1.32,,6.2171292,0.07117,1098.0,5808.0,1.01,1.01,Transit,2016.0,1539.63
WASP-37 b,WASP-37,13.002,572.07,3.577469,0.0446,1232.5,5800.0,1.003,0.925,Transit,2010.0,392.791
WASP-90 b,WASP-90,18.27067,200.2329,3.916243,0.0562,1840.0,6430.0,1.98,1.55,Transit,2016.0,466.433
K2-26 b,K2-26,2.67,,14.5665,0.0962,430.0,3785.0,0.52,0.56,Transit,2016.0,99.0504
Kepler-276 c,Kepler-276,2.9,16.6,31.884,0.18619,563.0,5693.0,1.03,1.1,Transit,2013.0,1144.86
Kepler-305 b,Kepler-305,3.6,10.5,5.487,0.05746,836.0,5080.0,0.8,0.76,Transit,2013.0,868.477
Kepler-266 b,Kepler-266,2.48,,6.61833,0.071,1066.0,5885.0,1.028,0.947,Transit,2014.0,1370.79
Kepler-121 c,Kepler-121,2.27,,41.008011,0.216,425.0,5311.0,0.701,0.859,Transit,2014.0,510.523
Kepler-338 d,Kepler-338,3.0,,44.431014,0.257,680.0,5923.0,1.735,1.105,Transit,2014.0,552.798
2MASS J01225093-2439505 b,2MASS J01225093-2439505,11.209,7786.5,,52.0,1600.0,3530.0,0.36645,0.4,Imaging,2013.0,33.8281
WASP-52 b,WASP-52,14.24,146.2,1.7497798,0.0272,1315.0,5000.0,0.79,0.87,Transit,2012.0,174.818
WASP-75 b,WASP-75,14.235,340.06,2.484193,0.0375,1710.0,6100.0,1.26,1.14,Transit,2013.0,294.001
WASP-135 b,WASP-135,14.5717,603.877,1.4013794,0.0243,1403.66,5675.0,0.96,0.98,Transit,2015.0,298.214
HD 20794 e,HD 20794,2.03,,147.02,0.509,,5401.0,0.93,0.813,Radial Velocity,2017.0,6.00278
HD 27894 c,HD 27894,8.24,,36.07,0.198,,4875.0,0.891767,0.8,Radial Velocity,2017.0,43.8214
Kepler-126 d,Kepler-126,2.5,,100.283134,0.448,475.0,6239.0,1.358,1.108,Transit,2014.0,237.401
Kepler-381 c,Kepler-381,1.12,,13.391635,0.117,1180.0,6152.0,1.568,1.144,Transit,2014.0,267.323
Kepler-249 d,Kepler-249,1.57,,15.368459,0.097,332.0,3568.0,0.482,0.510238,Transit,2014.0,190.401
Kepler-254 d,Kepler-254,2.5,,18.746477,0.139,686.0,5957.0,0.91,0.849,Transit,2014.0,1389.48
Kepler-619 c,Kepler-619,1.69,,1.208465026,0.02216,1767.0,5980.0,1.11,1.09,Transit,2016.0,900.678
Kepler-1610 b,Kepler-1610,1.61,,8.70181574,0.0777,750.0,5383.0,0.87,0.91,Transit,2016.0,864.331
Kepler-363 d,Kepler-363,2.05,,11.932125,0.107,905.0,5593.0,1.485,1.226,Transit,2014.0,762.596
Kepler-366 b,Kepler-366,1.46,,3.281959,0.045,1326.0,6209.0,1.048,1.088,Transit,2014.0,1856.28
Kepler-141 b,Kepler-141,0.69,,3.107675,0.039,968.0,4910.0,0.787,0.878,Transit,2014.0,301.183
Kepler-142 d,Kepler-142,2.16,,41.809118,0.242,582.0,5790.0,1.269,0.978,Transit,2014.0,548.686
Kepler-400 b,Kepler-400,1.65,,9.024389,0.087,939.0,5886.0,1.145,1.08,Transit,2014.0,845.97
Kepler-204 c,Kepler-204,1.79,,25.660593,0.173,683.0,5812.0,1.238,1.038,Transit,2014.0,686.723
Kepler-312 c,Kepler-312,3.15,,19.747412,0.153,754.0,6115.0,1.467,1.314,Transit,2014.0,797.72
Kepler-286 d,Kepler-286,1.33,,5.914323,0.061,919.0,5580.0,0.863,0.83,Transit,2014.0,1226.85
Kepler-91 b,Kepler-91,15.322703,257.4423,6.24658,0.0731,2040.0,4550.0,6.3,1.31,Transit,2013.0,1294.69
Kepler-1181 b,Kepler-1181,1.57,,4.89337519,0.0621,1374.0,6176.0,1.3,1.17,Transit,2016.0,938.417
Kepler-1489 b,Kepler-1489,1.77,,82.294751,0.3679,400.0,5655.0,0.9,0.93,Transit,2016.0,1283.05
Kepler-1491 b,Kepler-1491,1.51,,16.5861762,0.127,821.0,5728.0,0.99,1.0,Transit,2016.0,2065.59
CoRoT-7 b,CoRoT-7,1.68135,4.0766051771,0.85359163,0.017016,1756.0,5275.0,0.83,0.82,Transit,2009.0,159.906
HD 176986 d,HD 176986,2.49,,61.376,0.28149,363.0,4931.0,0.782,0.789,Radial Velocity,2026.0,27.7843
Kepler-354 b,Kepler-354,1.84,,5.47666,0.054,741.0,4648.0,0.674,0.652,Transit,2014.0,554.064
